image	leaf.number	lesion.status	lesion.number	lesion.surface	lesion.perimeter	lesion.radius.mean	lesion.radius.sd	lesion.radius.min	lesion.radius.max	leaf.surface	m.cx	m.cy	m.majoraxis	m.eccentricity	m.theta
IMG_5598	1	keep	1	3422	461	32.0772416413146	14.0155981561081	1.05165812901518	57.7810561807844	437460	1093.62331969608	427.780537697253	106.210676655967	0.629364745239092	-0.0610373481888708
IMG_5598	1	keep	2	26	15	2.40875126352775	0.330194581367681	1.88561808316414	2.95897880282294	437460	1033.96153846154	402.307692307692	6.30365209511382	0.565402839051762	1.17743848398583
IMG_5598	1	keep	3	36	26	3.48287442584626	1.67819286612602	0.769230769230785	6.49077634145507	437460	1033.36111111111	422.527777777778	14.1110316972336	0.971406195846891	1.44129505574783
IMG_5598	1	keep	4	878	142	16.7567786042442	3.45112757520498	10.4104540754347	23.9764574489897	437460	1041.85421412301	454.720956719818	38.8293270895385	0.466043047745563	-0.793726211042413
IMG_5598	1	keep	5	895	145	17.0967864150939	5.50967704367966	5.50346988155814	28.0423062417824	437460	1004.46815642458	468.02905027933	50.2148619847908	0.848944259104637	1.25872090915132
IMG_5598	1	keep	7	78	39	5.19596802300847	2.14035989928849	0.405420212842138	8.82800069767843	437460	963.474358974359	462.282051282051	18.8786930010778	0.919720668949232	0.58490920854909
IMG_5598	1	keep	8	107	42	5.87542560699393	2.54479322856214	1.78714228617102	10.0878791687078	437460	905.803738317757	469.869158878505	21.9945812851207	0.954469332243277	1.41945887994013
IMG_5598	1	keep	9	194	48	7.42520660484186	1.09488453874852	5.09501730996951	9.08529221996858	437460	1128.25257731959	472.840206185567	17.7711157553101	0.565323292889214	-0.0222090102596067
IMG_5598	1	keep	10	23	14	2.25324271924934	0.256426190173708	2	2.82842712474619	437460	1037	478	5.8976782461931	0.565685424940245	0.785398163381759
IMG_5598	1	keep	11	288	125	14.823055699108	7.90491668148016	2.91570094488444	29.1603379952977	437460	706.083333333333	512.107638888889	58.2731573180206	0.985846636161979	1.56255741057758
IMG_5598	1	keep	14	27	16	2.51771863317079	0.531212419079779	1.5625	3.75052079716937	437460	885.333333333333	504.481481481481	7.02535163735013	0.691573909620308	1.22616525657293
IMG_5598	1	keep	16	555	214	19.3000852362867	10.1783996011408	4.12201450520235	42.185398255925	437460	799.145945945946	526.911711711712	75.2873091396968	0.921356655573624	0.053190921818406
IMG_5598	1	keep	17	85	46	6.04773986757832	2.98444032977801	0.857525344492001	11.0412527713084	437460	667.847058823529	541.988235294118	23.4463195005309	0.97440925547719	1.31950000400528
IMG_5598	1	keep	18	188	73	9.12620190193602	4.78846166296439	0.62113885198658	17.3553372563505	437460	931.510638297872	543.867021276596	37.3605417890128	0.978430394690582	0.621961194843153
