image	leaf.number	lesion.status	lesion.number	lesion.surface	lesion.perimeter	lesion.radius.mean	lesion.radius.sd	lesion.radius.min	lesion.radius.max	leaf.surface	m.cx	m.cy	m.majoraxis	m.eccentricity	m.theta
IMG_5605	1	keep	1	25	17	2.64958006832725	1.02078851803259	0.591169154183587	4.07965667868229	791717	656	276.16	9.5240383264977	0.920536377367303	-0.970085030708935
IMG_5605	1	keep	3	441	123	16.2254616003235	8.25642750083042	3.3198020020484	32.9642074303579	791717	630.9410430839	304.353741496599	55.1559504886108	0.970247772259785	-0.726813131003575
IMG_5605	1	keep	6	101	41	6.06781546814715	2.58378870005594	2.14550981670723	10.6801978917871	791717	474.366336633663	481.277227722772	21.4588082363566	0.939533111058336	-1.0350967768249
IMG_5605	1	keep	7	13	10	1.60731567201179	0.443324182179672	0.905538513813709	2.28473193175908	791717	1265.84615384615	478	4.66638488873214	0.5672205307192	0
IMG_5605	1	keep	8	260	78	10.7466342270072	4.89165896998382	1.18407691169427	19.3209594490088	791717	1049.94230769231	490.926923076923	39.5808271132888	0.960288137734529	-0.756234492828602
IMG_5605	1	keep	9	40	20	3.12619127815533	0.751284295314066	1.9006577808748	4.19672491354862	791717	997.075	500.9	9.3069642897625	0.806128674277715	-0.112513927152058
IMG_5605	1	keep	11	1451	220	27.0558386275267	12.7669286855555	6.09029338814798	50.7636308690412	791717	854.933149552033	517.49827705031	100.781247082011	0.976686757225003	-0.107419003102726
IMG_5605	1	keep	12	56	23	3.75413403616195	0.461211257219049	2.93373572310215	4.56335365683545	791717	940.642857142857	511	9.23752293883933	0.531802723463774	0.732871167114809
IMG_5605	1	keep	13	14	11	1.74010448273539	0.586461606254396	0.949118773537314	2.87479787288036	791717	453.071428571429	520.785714285714	6.07808246513387	0.88581726200347	-1.28851162996011
IMG_5605	1	keep	14	6843	929	81.7843088777618	45.8070847365244	3.33057158265954	173.344300846677	791717	365.292123337717	571.44965658337	310.793619487189	0.974356358756443	-0.0123237157148978
IMG_5605	1	keep	15	631	131	17.1892849820142	7.74010145787204	4.38955193508191	32.1334442991513	791717	631.939778129952	540.491283676704	60.6960618527119	0.96759632080078	-0.0314512115691774
IMG_5605	1	keep	16	105	72	9.15322003453314	5.05210181533464	0.0196418550329954	18.0146652364191	791717	715.72380952381	531.952380952381	40.5349344066601	0.993625350823487	0.0127407236902127
IMG_5605	1	keep	17	102	32	5.25094241883664	0.503761440626427	4.35733038969964	6.30367576299733	791717	334.509803921569	540.372549019608	12.221742434952	0.475328865982925	1.00209854374114
IMG_5605	1	keep	19	323	86	9.96601556366729	3.55015893031507	0.878965171579737	15.5228420814128	791717	512.222910216718	575.43653250774	26.7943940978711	0.530144011846813	-1.15123309398443
IMG_5605	1	keep	20	1560	246	22.3888636284924	9.60549265297936	4.7934707007532	41.4819203880745	791717	458.921794871795	665.110256410256	78.6207944738733	0.895015387074115	-1.19196335874205
IMG_5605	1	keep	21	2270	320	35.0221439826273	16.3108768708989	4.88540955934097	68.2022157012696	791717	525.551101321586	673.999559471366	127.438390402135	0.94384344380819	0.486727459709075
IMG_5605	1	keep	22	583	113	14.5628224716195	4.5193619450946	6.19909451526165	24.5790131586562	791717	313.430531732419	662.432246998285	41.9839868350139	0.863787997511112	-1.10052014979623
IMG_5605	1	keep	23	58	25	3.93982601465842	0.97865774110296	2.40831891575846	5.45893762558243	791717	225.689655172414	695.810344827586	11.6921824554672	0.840155666813462	1.33779322721325
IMG_5605	1	keep	26	26	15	2.43723769578865	0.487493786631783	1.69967317119759	3.21800490297257	791717	294.230769230769	728.961538461538	6.95716841448223	0.728393471318229	1.36804788013648
IMG_5605	1	keep	28	394	88	12.2722315146522	4.94543093806531	2.24945470894688	20.8504643753903	791717	650.203045685279	751.860406091371	40.7013021252658	0.936852053958121	1.32005048074076
IMG_5605	1	keep	29	95	34	5.13743291812229	1.26417265148491	3.16364513165289	7.76169727808792	791717	597.831578947368	765.484210526316	14.9841884199731	0.830372893295823	-1.43279005173967
IMG_5605	1	keep	31	44	20	3.28809180991392	0.573107537532866	2.15870331449228	4.08166632639171	791717	396.136363636364	772.5	8.91327198107996	0.705599072018021	1.18400713534519
IMG_5605	1	keep	32	32	24	3.26485793376325	1.55134615562271	0.13176156917367	5.95964437790642	791717	599.875	786.25	12.3061671288761	0.944623404779376	-1.43596659309024
IMG_5605	1	keep	33	296	68	9.92080698329677	3.15113708440896	5.12786336586321	15.450137455856	791717	429.280405405405	799.206081081081	30.5847761313201	0.902222111241107	-0.747478669528941
IMG_5605	1	keep	34	49	21	3.49529855266212	0.39340832976174	2.8131534262366	4.22120765946289	791717	815.102040816327	862.163265306122	8.63897307121745	0.545194207274831	0.0321650685143227
IMG_5605	1	keep	35	62	35	4.89750481651955	2.39688523235172	0.642063001549846	8.57142857142854	791717	688.516129032258	879.564516129032	20.3392841544297	0.976744857180232	1.23739203292533
