image	leaf.number	lesion.status	lesion.number	lesion.surface	lesion.perimeter	lesion.radius.mean	lesion.radius.sd	lesion.radius.min	lesion.radius.max	leaf.surface	m.cx	m.cy	m.majoraxis	m.eccentricity	m.theta
IMG_5583	1	keep	1	515	99	13.3447052957427	3.78261663342831	6.82053831331363	21.4477176260839	494010	913.720388349515	390.933980582524	35.1205291365359	0.77477419306411	-0.419519759266277
IMG_5583	1	keep	2	10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883	494010	696	403.5	5.65685424949238	0.935414346693485	0
IMG_5583	1	keep	3	216	60	8.14944436826206	2.49235516457419	2.69407786738903	12.589336316458	494010	870.236111111111	444.402777777778	24.5741276778774	0.861601314443056	-1.42454697482764
IMG_5583	1	keep	4	29	25	3.31486783669801	1.604135662974	0.662117814289895	5.75138244250893	494010	867.793103448276	467.172413793103	13.1969807951543	0.965785738471296	1.46111887481904
IMG_5583	1	keep	5	2754	275	29.4449730846873	6.4813364382289	14.9859455920959	41.573597629201	494010	759.770152505447	502.731663035585	66.8217070808964	0.366850241519192	-1.36258401238893
IMG_5583	1	keep	6	1991	341	30.3187463896065	13.9389439385395	2.35829825889916	55.0983257485805	494010	857.26820693119	518.631843294827	125.222365366325	0.963517609717137	1.43741098277323
IMG_5583	1	keep	7	1327	197	20.4809911066494	6.1058459322257	5.48638684558825	30.6983677207921	494010	405.241899020347	509.420497362472	51.4473983301995	0.52151462906414	0.782550916679971
IMG_5583	1	keep	8	45	22	3.46497765032821	0.919331035126899	2.22866375856933	5.45757491629224	494010	463.244444444444	527.511111111111	10.6213410394792	0.853289261793956	-1.47664507665319
IMG_5583	1	keep	9	24	13	2.34695416058805	0.385500845428694	1.47964492782088	2.77989399993732	494010	568.666666666667	527.333333333333	6.2412006315461	0.616276400464282	-1.07106690331804
IMG_5583	1	keep	10	347	74	10.6265026336172	3.73002523248774	4.68199853689519	16.4012862721364	494010	571.193083573487	545.706051873199	34.9200912738613	0.916087948342058	0.533915716718048
IMG_5583	1	keep	11	5785	497	42.1735606913875	16.4728313491101	9.10062163827979	66.1997798442447	494010	367.875713050994	610.286084701815	140.609073337175	0.830251137634301	1.10000183504105
IMG_5583	1	keep	12	528	137	15.3381571863739	7.952776977605	0.545153353279981	28.5770459834829	494010	1052.82954545455	568.9375	67.1008176701523	0.971444949444355	0.0733224885721184
IMG_5583	1	keep	13	77	29	4.61899827941076	0.977233693376909	2.95124875321099	6.72511045133386	494010	873.207792207792	608.493506493507	12.3406679306425	0.733099665051031	-0.239860275044112
IMG_5583	1	keep	14	145	40	6.42478776093179	1.13753119824517	4.95006313091054	9.18439573406985	494010	439.972413793103	624.206896551724	16.5905286617501	0.710482768985011	1.48795905911797
IMG_5583	1	keep	15	393	83	11.0564725591909	2.40626757641884	4.35480090228408	15.6551835768938	494010	844.480916030534	634.526717557252	28.1001454627849	0.724054294690289	1.25964839215713
IMG_5583	1	keep	16	539	120	12.7495091365932	2.86641522120747	6.02151812714663	18.2165313352704	494010	569.675324675325	645.369202226345	31.2083509567708	0.577037428949653	-0.239374693848991
IMG_5583	1	keep	17	39	26	3.64740067486885	1.71825070252556	0.792904928003417	6.69772106433385	494010	462.769230769231	630.461538461538	14.2224438777565	0.965364268215846	0.250020740737673
IMG_5583	1	keep	18	658	170	17.7465325047949	7.40647775774563	1.7753112695542	33.641343097414	494010	1040.24164133739	662.215805471125	61.3095805534807	0.910555189993341	-1.53870423829818
IMG_5583	1	keep	19	114	37	5.59218838809699	1.03969791956815	3.1533719357818	7.48316835434234	494010	1019.24561403509	641.59649122807	14.5889044161024	0.697777641322138	1.27920699507757
IMG_5583	1	keep	20	16	11	1.83906279427607	0.324732727784913	1.26621711610765	2.32840881361193	494010	598.5	649.1875	5.3018592573502	0.700207434242993	-1.21500754326925
IMG_5583	1	keep	21	10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883	494010	798.5	654	5.65685424949238	0.935414346693485	1.5707963267949
IMG_5583	1	keep	22	26	18	2.59878547254274	0.937566060117101	1.14530711822712	4.44479165310437	494010	799.538461538462	674.115384615385	9.10040819445482	0.912433953398251	-0.0322907737633041
IMG_5583	1	keep	23	612	95	13.7334871435204	1.86368595492758	10.8269695066561	18.2889700801548	494010	959.364379084967	688.372549019608	30.3501231406295	0.453233846674841	-0.220256589202517
IMG_5583	1	keep	24	21	13	2.18051318872339	0.51294611129561	1.23317073399093	3.17161971201359	494010	724.285714285714	681	6.51070317887791	0.769994844461763	0.999787177121419
IMG_5583	1	keep	25	132	44	6.12779025715468	1.39556580629224	2.8727308688125	8.21184515358432	494010	719.636363636364	701.401515151515	16.2004030200294	0.691785031396783	0.38850901182248
IMG_5583	1	keep	26	64	44	5.68284679046903	3.05260088953119	0.977272727272748	11.0227272727273	494010	988.078125	702.09375	25.3076735068849	0.988983932777854	0.100659925741462
IMG_5583	1	keep	27	10	10	1.4981110973845	0.604700868110347	0.538516480713467	2.50798724079689	494010	737.2	710.3	5.67405173148052	0.906737198216914	-1.53449659991466
IMG_5583	1	keep	28	60	36	4.87035181121817	2.3805501284317	0.473038510164631	8.75286549199674	494010	1003.15	720.116666666667	19.6984059838488	0.97186338152594	1.3449490895413
IMG_5583	1	keep	29	166	50	7.34100078838989	2.54356195616679	1.61245154965972	11.2178429299041	494010	682.05421686747	738.331325301205	23.8128517465789	0.905054458035296	-0.446523662050254
IMG_5583	1	keep	30	1613	228	23.8647360882649	9.00756189110096	3.08512962075409	41.6392248045124	494010	1074.53130812151	759.353378797272	69.2441761115775	0.811687113642631	-0.48296354396517
IMG_5583	1	keep	31	65	35	4.82260674111831	2.07443499465536	1.06061206818686	8.55130972186035	494010	691.507692307692	754.507692307692	15.0220043893148	0.895404259442447	-1.33988052294381
IMG_5583	1	keep	32	40	23	3.29567573922067	1.0705525949645	1.31589095221061	5.33579417077648	494010	1176.325	763.7	10.6450992127546	0.87604359666741	-1.39175417636009
IMG_5583	1	keep	33	485	121	14.356503199338	5.81944621056173	3.55710006372173	23.9301684253022	494010	1178.25154639175	785.379381443299	50.3850607329683	0.953920273333646	0.512370318299792
IMG_5583	1	keep	34	12647	1071	79.3889919719726	32.7944982192064	2.2405247902342	158.793411961668	494010	705.942832292243	895.976753380248	245.303657411323	0.825152901862437	-0.782232815013038
IMG_5583	1	keep	35	49	23	3.55575767169525	0.847139882967721	2.28126254301649	4.86198944865843	494010	1068.73469387755	789.448979591837	10.5951568692622	0.831867833111769	1.48702325398012
IMG_5583	1	keep	36	15	11	1.71680607651965	0.246660411163064	1.41128860875081	2.13006809342917	494010	1630.6	794.6	4.61880215376065	0.489897948580696	-0.785398162988176
IMG_5583	1	keep	37	31	17	2.72386278340411	0.73419959536664	1.29945423731617	4.17771315401523	494010	1069.03225806452	809.354838709677	8.34812042192642	0.816364428994027	-0.340897453256018
IMG_5583	1	keep	38	9560	584	54.3895537706641	20.9288501992303	8.4261139319155	101.076683618607	494010	1080.42374476987	883.281276150628	170.21923047058	0.860135168573665	-1.1194815883974
IMG_5583	1	keep	39	1027	163	18.28607600757	5.22369665719169	3.13028355708054	27.3650827680519	494010	877.753651411879	886.067185978578	45.7239229117324	0.576897437447616	0.796814884923748
IMG_5583	1	keep	40	79	30	4.57842325770475	0.838143733349273	2.96685392667425	5.87669597270057	494010	772.227848101266	888	12.1341521133756	0.7076707865831	-0.218372392084464
IMG_5583	1	keep	41	442	119	13.6699695426971	6.46924191488227	1.87064939083249	23.3996014057963	494010	528.201357466063	918.296380090498	53.547270156659	0.961368085185112	-0.0149511861882555
IMG_5583	1	keep	42	475	103	12.8980599220222	3.75991845805461	5.80911197028482	21.1898069317688	494010	1013.07157894737	969.526315789474	30.5183981017527	0.482242842328836	-0.0442073659175617
