image	leaf.number	lesion.status	lesion.number	lesion.surface	lesion.perimeter	lesion.radius.mean	lesion.radius.sd	lesion.radius.min	lesion.radius.max	leaf.surface	m.cx	m.cy	m.majoraxis	m.eccentricity	m.theta
IMG_5593	1	keep	1	127	39	5.99598583557879	1.1798332882262	3.66056512237137	7.97205012333518	446150	996.661417322835	293.377952755906	16.2513689677418	0.779076119033898	0.325229656713631
IMG_5593	1	keep	2	22	16	2.23969252488728	0.816927869498928	0.9375	3.1825942641185	446150	907.909090909091	292.909090909091	8.00117401890244	0.894393104992788	1.51646571887357
IMG_5593	1	keep	3	21	16	2.27821625876722	0.914917716676592	0.954021095154609	3.5930705879512	446150	741.619047619048	294.857142857143	8.50999876698869	0.932084718968011	0.0346266179789168
IMG_5593	1	keep	4	6703	1164	71.6150211830164	30.6913134875479	17.6744488195958	153.58920493653	446150	1111.433835596	362.43115023124	260.424144843002	0.823900839727224	-0.472063220841857
IMG_5593	1	keep	5	30	16	2.68249219065974	0.475510932628805	1.78972763290954	3.59904501222199	446150	978.3	300.366666666667	7.35616213305038	0.699585282439696	1.14437113247908
IMG_5593	1	keep	9	63	27	4.03218656598812	0.76041711295808	2.48258681849914	5.80997675588969	446150	1116.77777777778	305.888888888889	10.3051581089131	0.601296764968713	-0.384383840074382
IMG_5593	1	keep	10	198	65	7.91602056293012	2.50836295608447	3.25081692054284	12.2800073241695	446150	1134.5303030303	310.691919191919	24.325034108158	0.863296675873155	-0.2794052129166
IMG_5593	1	keep	11	14	14	1.92587648554353	0.966362719317978	0.707106781186548	3.53553390593274	446150	1169.21428571429	304.428571428571	7.94709600390385	0.958194419715158	0.133928592101661
IMG_5593	1	keep	12	43	25	3.53928359011864	1.26549265849982	0.912140340079276	5.61711669809338	446150	1101.39534883721	308	12.0330946204148	0.886760466159438	0.686253236398853
IMG_5593	1	keep	13	681	201	18.247585478365	8.97209610650206	1.14377016608102	35.7558713996184	446150	972.685756240822	318.86637298091	75.5514351784255	0.954627742226731	0.0963460445322043
IMG_5593	1	keep	15	64	34	4.59621587664052	2.03266328508746	0.911764705882355	7.58144931411021	446150	903.734375	308.921875	17.4974358836014	0.958109472116222	0.158928188349576
IMG_5593	1	keep	16	11	9	1.51071141070796	0.459976297270411	0.916245694581728	2.39340658094868	446150	1153.90909090909	342.727272727273	5.19673657876607	0.869669447123651	-1.14603118756861
